;IE_2_1.1;IE_2_1.2;IE_2_1.3;IE_2_1.4;IE_2_1.5;IE_2_1.6;IE_2_1.7;IE_2_1.8;IE_2_1.9;IE_2_1.10;IE_2_1.11;IE_2_1.12;
N�MERO SECUENCIAL;1961502;3814717;586291;3779313;400130;304740;2662554;304741;1491933;304739;304742;304743;
DESCRIPCI�N DE LA SERIE;OCDE TOTAL. PIB precios constantes. Tasa de variaci�n interanual;UE27 (no incluye Reino Unido). PIB precios constantes. Tasa de variaci�n interanual;UEM. PIB precios constantes. Tasa de variaci�n interanual;Descripci�n Familia:Contabilidad nacional de Espa�a. Metodolog�a:METODOLOG�A DEL A�O SEC2010. A�o Base:A�o base 2016. Valoraci�n:�ndices de volumen encadenados. Operaciones y otros Flujos:Producto interior bruto. Sector de Sa;ALEMANIA. PIB precios constantes. Tasa de variaci�n interanual;FRANCIA. PIB precios constantes. Tasa de variaci�n interanual;HOLANDA. PIB precios constantes. Tasa de variaci�n interanual;ITALIA.PIB precios constantes. Tasa de variaci�n interanual;CHINA. ACTIVIDAD: PIB (CNTR). Tasa de variaci�n interanual;ESTADOS UNIDOS. PIB precios constantes. Tasa de variaci�n interanual;JAP�N. PIB precios constantes. Tasa de variaci�n interanual;REINO UNIDO. PIB precios constantes. Tasa de variaci�n interanual;
DESCRIPCI�N DE LAS UNIDADES;Porcentaje;Porcentaje;Porcentaje;Porcentaje;Porcentaje;Porcentaje;Porcentaje;Porcentaje;Porcentaje;Porcentaje;Porcentaje;Porcentaje;
;;;;;;;;;;;;;
MAR 1961;-;-;-;-;-;6,8000;-;-;-;-,67000;-;3,06000;
JUN 1961;-;-;-;-;-;4,86000;-;-;-;1,56000;-;4,22000;
SEP 1961;-;-;-;-;-;4,09000;-;-;-;3,01000;-;2,12000;
DIC 1961;-;-;-;-;-;4,81000;-;-;-;6,4000;-;1,34000;
MAR 1962;-;-;-;-;-;5,51000;-;-;-;7,57000;-;,19000;
JUN 1962;-;-;-;-;-;6,43000;-;-;-;6,73000;-;,71000;
SEP 1962;-;-;-;-;-;7,47000;-;-;-;6,000;-;1,86000;
DIC 1962;-;-;-;-;-;6,75000;-;-;-;4,31000;-;1,65000;
MAR 1963;3,54000;-;-;-;-;4,01000;-;-;-;3,6000;-;1,7000;
JUN 1963;4,88000;-;-;-;-;6,69000;-;-;-;3,82000;-;5,08000;
SEP 1963;5,76000;-;-;-;-;8,02000;-;-;-;4,82000;-;4,98000;
DIC 1963;6,4000;-;-;-;-;6,92000;-;-;-;5,16000;-;7,7000;